Player,Position,Age,Cap_Hit,Cap_Hit_Percentage,Dead_Cap,Base_Salary,Signing_Bonus,Per_Game_Bonus,Roster_Bonus,Option_Bonus,Workout_Bonus,Restructure_Proration,Incentives,Cap_Type,Year
Fred Warner,ILB,26,"$8,164,000",3.92%,"($40,496,000)","$2,564,000","$2,464,000",-,"$500,000","$2,536,000","$100,000",-,-,table_active,2022
George Kittle,TE,29,"$7,389,329",3.55%,"($27,514,875)","$1,035,000","$3,600,000",-,"$411,754","$450,000","$100,000","$1,792,575",-,table_active,2022
Deebo Samuel,WR,26,"$6,876,519",3.30%,"($41,904,519)","$965,000","$5,711,519",-,-,-,"$50,000",-,"$150,000",table_active,2022
Robbie Gould,K,40,"$5,509,313",2.65%,"($5,509,313)","$4,000,000","$1,509,313",-,-,-,-,-,-,table_active,2022
Javon Kinlaw,DT,25,"$4,224,189",2.03%,"($9,152,409)","$2,018,063","$2,206,126",-,-,-,-,-,-,table_active,2022
Azeez Al-Shaair,LB,25,"$3,986,000",1.91%,-,"$3,986,000",-,-,-,-,-,-,-,table_active,2022
Charvarius Ward,CB,27,"$3,800,000",1.83%,"($18,160,000)","$1,035,000","$2,405,000",-,"$260,000",-,"$100,000",-,-,table_active,2022
Brandon Aiyuk,WR,24,"$3,417,639",1.64%,"($7,404,884)","$1,749,213","$1,668,426",-,-,-,-,-,-,table_active,2022
Kyle Juszczyk,FB,31,"$2,958,750",1.42%,"($7,725,000)","$1,120,000","$800,000",-,"$400,000","$538,750","$100,000",-,-,table_active,2022
Charles Omenihu,DE,25,"$2,540,000",1.22%,-,"$2,540,000",-,-,-,-,-,-,-,table_active,2022
Daniel Brunskill,T,28,"$2,433,000",1.17%,-,"$2,433,000",-,-,-,-,-,-,-,table_active,2022
Dre Greenlaw,LB,25,"$2,065,311",0.99%,"($2,346,389)","$1,052,500","$1,012,811",-,-,-,-,-,-,table_active,2022
Ray-Ray McCloud,WR,26,"$1,910,000",0.92%,"($2,785,000)","$1,035,000","$875,000",-,-,-,-,-,-,table_active,2022
Mitch Wishnowsky,P,30,"$1,706,018",0.82%,"($3,906,018)","$965,000","$741,018",-,-,-,-,-,-,table_active,2022
Aaron Banks,G,25,"$1,607,636",0.77%,"($1,607,636)","$981,527","$626,109",-,-,-,-,-,-,table_active,2022
Kerry Hyder,DE,31,"$1,500,000",0.72%,"($750,000)","$1,500,000",-,-,-,-,-,-,-,table_active,2022
George Odum,S,29,"$1,435,000",0.69%,"($3,035,000)","$1,035,000","$400,000",-,-,-,-,-,-,table_active,2022
Oren Burks,ILB,27,"$1,408,000",0.68%,"($1,465,000)","$1,035,000","$273,000",-,-,-,"$100,000",-,-,table_active,2022
Josh Johnson,QB,36,"$1,120,000",0.54%,-,"$1,120,000",-,-,-,-,-,-,-,table_active,2022
Taybor Pepper,LS,28,"$1,120,000",0.54%,"($40,000)","$1,080,000","$40,000",-,-,-,-,-,-,table_active,2022
Ambry Thomas,CB,23,"$1,087,694",0.52%,"($630,465)","$877,539","$210,155",-,-,-,-,-,-,table_active,2022
Drake Jackson,DE,21,"$1,071,344",0.51%,"($2,438,212)","$705,000","$366,344",-,-,-,-,-,-,table_active,2022
Ross Dwelley,TE,27,"$1,047,500",0.50%,"($250,000)","$1,035,000",-,-,-,-,-,-,"$152,500",table_active,2022
Tarvarius Moore,FS,26,"$1,035,000",0.50%,-,"$1,035,000",-,-,-,-,-,-,-,table_active,2022
Tyler Kroft,TE,30,"$970,000",0.47%,"($25,000)","$1,120,000",-,-,"$75,000",-,-,-,-,table_active,2022
Jordan Willis,DE,27,"$970,000",0.47%,-,"$1,035,000",-,-,-,-,"$75,000",-,-,table_active,2022
Charlie Woerner,TE,25,"$940,257",0.45%,"($90,514)","$895,000","$45,257",-,-,-,-,-,-,table_active,2022
Ty Davis-Price,RB,22,"$928,826",0.45%,"($895,304)","$705,000","$223,826",-,-,-,-,-,-,table_active,2022
Danny Gray,WR,23,"$917,256",0.44%,"($849,024)","$705,000","$212,256",-,-,-,-,-,-,table_active,2022
Jaylon Moore,LT,25,"$905,758",0.44%,"($242,274)","$825,000","$80,758",-,-,-,-,-,-,table_active,2022
Deommodore Lenoir,CB,23,"$896,218",0.43%,"($213,654)","$825,000","$71,218",-,-,-,-,-,-,table_active,2022
Jake Brendel,C,30,"$895,000",0.43%,-,"$1,035,000",-,-,-,-,-,-,-,table_active,2022
Demetrius Flannigan-Fowles,LB,26,"$895,000",0.43%,-,"$895,000",-,-,-,-,-,-,-,table_active,2022
Kevin Givens,DT,25,"$895,000",0.43%,-,"$895,000",-,-,-,-,-,-,-,table_active,2022
Colton McKivitz,T,26,"$895,000",0.43%,-,"$895,000",-,-,-,-,-,-,-,table_active,2022
Talanoa Hufanga,S,23,"$885,038",0.43%,"($180,114)","$825,000","$60,038",-,-,-,-,-,-,table_active,2022
Spencer Burford,G,22,"$873,014",0.42%,"($672,056)","$705,000","$168,014",-,-,-,-,-,-,table_active,2022
Tashaun Gipson,FS,32,"$845,274",0.41%,-,"$1,057,774",-,-,-,-,-,-,-,table_active,2022
Jauan Jennings,WR,25,"$825,000",0.40%,-,"$825,000",-,-,-,-,-,-,-,table_active,2022
Samuel Womack,CB,23,"$775,831",0.37%,"($283,324)","$705,000","$70,831",-,-,-,-,-,-,table_active,2022
Nick Zakelj,T,23,"$752,589",0.36%,"($190,356)","$705,000","$47,589",-,-,-,-,-,-,table_active,2022
Brock Purdy,QB,23,"$724,252",0.35%,"($77,008)","$705,000","$19,252",-,-,-,-,-,-,table_active,2022
Jordan Mason,RB,23,"$708,333",0.34%,"($40,000)","$705,000","$3,333",-,-,-,-,-,-,table_active,2022
Christian McCaffrey,RB,26,"$690,000",0.33%,"($690,000)","$690,000",-,-,-,-,-,-,-,table_active,2022
Elijah Mitchell,RB,24,"$583,116",0.28%,"($137,676)","$537,224","$45,892",-,-,-,-,-,-,table_active,2022
T.Y. McGill,DT,30,"$348,054",0.17%,-,"$1,035,000",-,-,-,-,-,-,-,table_active,2022
Trey Lance,QB,22,"$7,751,199",3.72%,"($27,904,316)","$2,210,240","$5,540,959",-,-,-,-,-,-,table_injured,2022
Emmanuel Moseley,CB,26,"$6,555,521",3.15%,"($3,890,000)","$4,400,000","$1,732,000",-,"$323,521",-,"$100,000",-,-,table_injured,2022
Hassan Ridgeway,DT,28,"$1,800,000",0.86%,"($1,075,000)","$1,035,000","$350,000",-,"$340,000",-,"$75,000",-,-,table_injured,2022
Maurice Hurst,DT,27,"$945,000",0.45%,-,"$1,035,000",-,-,-,-,"$50,000",-,-,table_injured,2022
Jason Verrett,CB,31,"$526,111",0.25%,-,"$838,608",-,-,-,-,-,-,-,table_injured,2022
Jordan Matthews,WR,30,"$480,000",0.23%,-,"$530,000",-,-,-,-,-,-,-,table_injured,2022
Dontae Johnson,CB,31,"$358,200",0.17%,-,"$358,200",-,-,-,-,-,-,-,table_injured,2022
Tevin Coleman,RB,,"$218,900",0.11%,,,,,,,,,,table_practice-squad,2022
Alex Barrett,DE,,"$207,000",0.10%,,,,,,,,,,table_practice-squad,2022
Alfredo Gutierrez,T,,"$207,000",0.10%,,,,,,,,,,table_practice-squad,2022
Tayler Hawkins,S,,"$207,000",0.10%,,,,,,,,,,table_practice-squad,2022
Qwuantrezz Knight,CB,,"$207,000",0.10%,,,,,,,,,,table_practice-squad,2022
Tay Martin,WR,,"$207,000",0.10%,,,,,,,,,,table_practice-squad,2022
Marcelino McCrary-Ball,LB,,"$207,000",0.10%,,,,,,,,,,table_practice-squad,2022
Jason Poe,G,,"$207,000",0.10%,,,,,,,,,,table_practice-squad,2022
Leroy Watson,TE,,"$207,000",0.10%,,,,,,,,,,table_practice-squad,2022
Willie Snead,WR,,"$199,000",0.10%,,,,,,,,,,table_practice-squad,2022
Keith Ismael,C,,"$195,500",0.09%,,,,,,,,,,table_practice-squad,2022
Janoris Jenkins,CB,,"$119,400",0.06%,,,,,,,,,,table_practice-squad,2022
Kemoko Turay,DE,,"$92,400",0.04%,,,,,,,,,,table_practice-squad,2022
Dazz Newsome,WR,,"$92,000",0.04%,,,,,,,,,,table_practice-squad,2022
Michael Dwumfour,DT,,"$46,000",0.02%,,,,,,,,,,table_practice-squad,2022
Curtis Robinson,ILB,,"$23,000",0.01%,,,,,,,,,,table_practice-squad,2022
Akeem Spence,DT,,"$19,900",0.01%,,,,,,,,,,table_practice-squad,2022
Dee Ford,OLB,,"$5,829,997",2.80%,,,,,,,,,,table_dead,2022
Weston Richburg,C,,"$3,453,651",1.66%,,,,,,,,,,table_dead,2022
Nate Sudfeld,QB,,"$2,000,000",0.96%,,,,,,,,,,table_dead,2022
Laken Tomlinson,G,,"$1,204,056",0.58%,,,,,,,,,,table_dead,2022
Kemoko Turay,DE,,"$1,100,000",0.53%,,,,,,,,,,table_dead,2022
Jeff Wilson,RB,,"$1,027,500",0.49%,,,,,,,,,,table_dead,2022
Dontae Johnson,CB,,"$899,166",0.43%,,,,,,,,,,table_dead,2022
Kemoko Turay,DE,,"$652,400",0.31%,,,,,,,,,,table_dead,2022
Curtis Robinson,ILB,,"$584,724",0.28%,,,,,,,,,,table_dead,2022
Akeem Spence,DT,,"$497,776",0.24%,,,,,,,,,,table_dead,2022
Malik Turner,WR,,"$465,000",0.22%,,,,,,,,,,table_dead,2022
Blake Hance,T,,"$320,831",0.15%,,,,,,,,,,table_dead,2022
Tevin Coleman,RB,,"$311,110",0.15%,,,,,,,,,,table_dead,2022
Jalen Hurd,WR,,"$283,123",0.14%,,,,,,,,,,table_dead,2022
Marcus Johnson,WR,,"$250,000",0.12%,,,,,,,,,,table_dead,2022
Trey Sermon,RB,,"$225,988",0.11%,,,,,,,,,,table_dead,2022
Willie Snead,WR,,"$184,144",0.09%,,,,,,,,,,table_dead,2022
Marlon Mack,RB,,"$172,500",0.08%,,,,,,,,,,table_dead,2022
T.Y. McGill,DT,,"$168,611",0.08%,,,,,,,,,,table_dead,2022
Colton McKivitz,T,,"$164,890",0.08%,,,,,,,,,,table_dead,2022
Malik Turner,WR,,"$159,200",0.08%,,,,,,,,,,table_dead,2022
Troy Fumagalli,TE,,"$138,600",0.07%,,,,,,,,,,table_dead,2022
Tay Martin,WR,,"$126,167",0.06%,,,,,,,,,,table_dead,2022
Janoris Jenkins,CB,,"$124,444",0.06%,,,,,,,,,,table_dead,2022
Willie Snead,WR,,"$124,444",0.06%,,,,,,,,,,table_dead,2022
Willie Snead,WR,,"$121,922",0.06%,,,,,,,,,,table_dead,2022
Marcelino McCrary-Ball,LB,,"$106,666",0.05%,,,,,,,,,,table_dead,2022
Dohnovan West,C,,"$105,000",0.05%,,,,,,,,,,table_dead,2022
Maurice Hurst,DT,,"$102,500",0.05%,,,,,,,,,,table_dead,2022
T.Y. McGill,DT,,"$92,400",0.04%,,,,,,,,,,table_dead,2022
Jacob Eason,QB,,"$80,500",0.04%,,,,,,,,,,table_dead,2022
Tevin Coleman,RB,,"$79,600",0.04%,,,,,,,,,,table_dead,2022
Akeem Spence,DT,,"$79,600",0.04%,,,,,,,,,,table_dead,2022
Michael Dwumfour,DT,,"$78,334",0.04%,,,,,,,,,,table_dead,2022
Jeremiah Gemmel,LB,,"$76,666",0.04%,,,,,,,,,,table_dead,2022
Ka'dar Hollman,CB,,"$69,000",0.03%,,,,,,,,,,table_dead,2022
Buddy Johnson,LB,,"$69,000",0.03%,,,,,,,,,,table_dead,2022
Jason Poe,G,,"$68,333",0.03%,,,,,,,,,,table_dead,2022
Tashaun Gipson,FS,,"$62,222",0.03%,,,,,,,,,,table_dead,2022
Tayler Hawkins,S,,"$53,333",0.03%,,,,,,,,,,table_dead,2022
Leon O'Neal Jr.,S,,"$53,333",0.03%,,,,,,,,,,table_dead,2022
Sam Schlueter,T,,"$46,666",0.02%,,,,,,,,,,table_dead,2022
Kurt Benkert,QB,,"$46,000",0.02%,,,,,,,,,,table_dead,2022
Justin Skule,T,,"$44,715",0.02%,,,,,,,,,,table_dead,2022
Tajae Sharpe,WR,,"$39,800",0.02%,,,,,,,,,,table_dead,2022
Kurt Benkert,QB,,"$34,500",0.02%,,,,,,,,,,table_dead,2022
Tariq Castro-Fields,CB,,"$33,004",0.02%,,,,,,,,,,table_dead,2022
Marlon Mack,RB,,"$30,800",0.01%,,,,,,,,,,table_dead,2022
Qwuantrezz Knight,CB,,"$27,000",0.01%,,,,,,,,,,table_dead,2022
Justin Hilliard,LB,,"$20,000",0.01%,,,,,,,,,,table_dead,2022
Elijah Sullivan,LT,,"$20,000",0.01%,,,,,,,,,,table_dead,2022
Tashaun Gipson,FS,,"$19,900",0.01%,,,,,,,,,,table_dead,2022
Marlon Mack,RB,,"$19,900",0.01%,,,,,,,,,,table_dead,2022
Austin Watkins,WR,,"$16,667",0.01%,,,,,,,,,,table_dead,2022
Kevin Atkins,DT,,"$11,666",0.01%,,,,,,,,,,table_dead,2022
Sam Sloman,K,,"$11,500",0.01%,,,,,,,,,,table_dead,2022
Keaton Sutherland,C,,"$11,500",0.01%,,,,,,,,,,table_dead,2022
Tre Swilling,CB,,"$11,500",0.01%,,,,,,,,,,table_dead,2022
Kary Vincent Jr.,CB,,"$11,500",0.01%,,,,,,,,,,table_dead,2022
Connor Wedington,WR,,"$11,500",0.01%,,,,,,,,,,table_dead,2022
Segun Olubi,LB,,"$10,000",0.00%,,,,,,,,,,table_dead,2022
Josh Pederson,TE,,"$5,334",0.00%,,,,,,,,,,table_dead,2022
Trent Williams,LT,35,"$12,595,521",5.60%,"($41,920,000)","$1,165,000","$6,020,000","$573,521",-,-,"$100,000","$4,737,000",-,table_active,2023
Arik Armstead,DE,30,"$11,931,760",5.31%,"($37,914,000)","$1,165,000","$3,500,000","$352,936",-,"$1,500,000","$100,000","$5,313,824",-,table_active,2023
Nick Bosa,DE,26,"$11,010,000",4.90%,"($88,000,000)","$1,010,000","$10,000,000",-,-,-,-,-,-,table_active,2023
George Kittle,TE,30,"$9,577,740",4.26%,"($27,470,300)","$1,080,000","$3,600,000","$441,165",-,"$450,000","$100,000","$3,906,575",-,table_active,2023
Fred Warner,ILB,27,"$9,049,000",4.03%,"($34,161,000)","$1,080,000","$2,464,000","$500,000",-,"$2,536,000","$100,000","$2,369,000",-,table_active,2023
Deebo Samuel,WR,27,"$8,653,521",3.85%,"($35,428,000)","$1,080,000","$4,807,000","$573,521",-,"$1,843,000","$200,000",-,"$150,000",table_active,2023
Javon Hargrave,DT,30,"$6,615,000",2.94%,"($40,100,000)","$1,165,000","$4,600,000","$750,000",-,-,"$100,000",-,-,table_active,2023
Kyle Juszczyk,FB,32,"$6,565,214",2.92%,"($8,866,250)","$4,750,000","$800,000","$376,464",-,"$538,750","$100,000",-,-,table_active,2023
Charvarius Ward,CB,28,"$6,421,000",2.86%,"($23,280,000)","$1,080,000","$2,405,000","$340,000",-,-,"$100,000","$2,496,000",-,table_active,2023
Sam Darnold,QB,26,"$5,711,765",2.54%,"($3,500,000)","$1,900,000","$1,500,000","$411,765",-,-,"$100,000",-,"$1,800,000",table_active,2023
Dre Greenlaw,LB,26,"$5,548,558",2.47%,"($8,004,536)","$4,175,000","$932,384","$341,174",-,-,"$100,000",-,-,table_active,2023
Javon Kinlaw,DT,26,"$4,928,220",2.19%,"($4,928,220)","$2,722,094","$2,206,126",-,-,-,-,-,-,table_active,2023
Brandon Aiyuk,WR,25,"$3,987,245",1.77%,"($3,987,245)","$2,318,819","$1,668,426",-,-,-,-,-,-,table_active,2023
Christian McCaffrey,RB,27,"$3,424,000",1.52%,"($12,000,000)","$1,080,000",-,-,-,-,"$200,000","$2,144,000",-,table_active,2023
Jon Feliciano,C,31,"$3,250,000",1.45%,"($2,335,000)","$1,165,000","$1,000,000",-,-,-,"$85,000",-,"$1,000,000",table_active,2023
Oren Burks,ILB,28,"$2,773,000",1.23%,"($3,092,000)","$1,900,000","$273,000","$500,000",-,-,"$100,000",-,-,table_active,2023
Clelin Ferrell,DE,26,"$2,460,000",1.09%,"($1,820,000)","$1,160,000","$660,000","$640,000",-,-,-,-,-,table_active,2023
Jake Brendel,C,31,"$2,272,000",1.01%,"($4,490,000)","$1,080,000","$682,000","$510,000",-,-,-,-,-,table_active,2023
Kevin Givens,DT,26,"$2,100,000",0.93%,"($2,100,000)","$1,400,000","$600,000",-,-,-,"$100,000",-,-,table_active,2023
Tashaun Gipson,FS,33,"$2,100,000",0.93%,"($2,220,000)","$1,170,000","$200,000",-,"$680,000",-,"$50,000",-,-,table_active,2023
Ray-Ray McCloud,WR,27,"$2,090,000",0.93%,"($1,955,000)","$1,080,000","$875,000","$135,000",-,-,-,-,-,table_active,2023
Aaron Banks,G,26,"$1,929,165",0.86%,"($1,302,218)","$1,253,056","$626,109",-,-,-,"$50,000",-,-,table_active,2023
Demetrius Flannigan-Fowles,LB,27,"$1,825,000",0.81%,"($1,635,000)","$1,085,000","$500,000","$240,000",-,-,-,-,-,table_active,2023
Mitch Wishnowsky,P,31,"$1,800,000",0.80%,"($3,350,000)","$1,100,000","$550,000",-,-,-,"$50,000",-,"$100,000",table_active,2023
Isaiah Oliver,CB,27,"$1,686,000",0.75%,"($3,010,000)","$1,080,000","$366,000","$140,000",-,-,"$100,000",-,-,table_active,2023
Colton McKivitz,RT,27,"$1,547,765",0.69%,"($1,870,000)","$1,140,000","$146,000","$211,765",-,-,"$50,000",-,-,table_active,2023
Ambry Thomas,CB,24,"$1,305,233",0.58%,"($450,310)","$1,065,078","$210,155",-,-,-,"$30,000",-,-,table_active,2023
Taybor Pepper,LS,29,"$1,255,000",0.56%,"($1,555,000)","$1,080,000","$150,000",-,-,-,"$25,000",-,-,table_active,2023
Chris Conley,WR,31,"$1,165,000",0.52%,-,"$1,165,000",-,-,-,-,-,-,-,table_active,2023
Brandon Allen,QB,31,"$1,092,500",0.49%,"($1,232,500)","$1,080,000",-,-,"$152,500",-,-,-,-,table_active,2023
Charlie Woerner,TE,26,"$1,055,257",0.47%,"($45,257)","$1,010,000","$45,257",-,-,-,-,-,-,table_active,2023
Spencer Burford,G,23,"$1,038,014",0.46%,"($504,042)","$870,000","$168,014",-,-,-,-,-,-,table_active,2023
Jaylon Moore,LT,26,"$1,020,758",0.45%,"($161,516)","$940,000","$80,758",-,-,-,-,-,-,table_active,2023
Deommodore Lenoir,CB,24,"$1,011,218",0.45%,"($142,436)","$940,000","$71,218",-,-,-,-,-,-,table_active,2023
Matt Pryor,RT,29,"$990,000",0.44%,"($1,130,000)","$1,080,000",-,-,-,-,"$50,000",-,-,table_active,2023
Elijah Mitchell,RB,25,"$985,892",0.44%,"($91,784)","$940,000","$45,892",-,-,-,-,-,-,table_active,2023
Ji'Ayir Brown,SS,23,"$981,056",0.44%,"($924,224)","$750,000","$231,056",-,-,-,-,-,-,table_active,2023
Jake Moody,K,24,"$964,378",0.43%,"($857,512)","$750,000","$214,378",-,-,-,-,-,-,table_active,2023
Jauan Jennings,WR,26,"$940,000",0.42%,-,"$940,000",-,-,-,-,-,-,-,table_active,2023
Brock Purdy,QB,24,"$889,252",0.40%,"($57,756)","$870,000","$19,252",-,-,-,-,-,-,table_active,2023
Jordan Mason,RB,24,"$873,333",0.39%,"($6,667)","$870,000","$3,333",-,-,-,-,-,-,table_active,2023
Randy Gregory,OLB,31,"$840,000",0.37%,"($840,000)","$1,080,000",-,-,-,-,-,-,-,table_active,2023
Dee Winters,LB,23,"$783,334",0.35%,"($133,336)","$750,000","$33,334",-,-,-,-,-,-,table_active,2023
Brayden Willis,TE,24,"$769,975",0.34%,"($79,900)","$750,000","$19,975",-,-,-,-,-,-,table_active,2023
Ronnie Bell,WR,23,"$769,444",0.34%,"($77,776)","$750,000","$19,444",-,-,-,-,-,-,table_active,2023
Jalen Graham,LB,22,"$769,444",0.34%,"($77,776)","$750,000","$19,444",-,-,-,-,-,-,table_active,2023
Samuel Womack,CB,24,"$721,386",0.32%,"($212,493)","$650,555","$70,831",-,-,-,-,-,-,table_active,2023
Darrell Luter Jr.,CB,23,"$661,714",0.29%,"($313,512)","$583,336","$78,378",-,-,-,-,-,-,table_active,2023
Robert Beal Jr.,OLB,24,"$611,246",0.27%,"($244,976)","$550,002","$61,244",-,-,-,-,-,-,table_active,2023
Chase Young,DE,24,"$561,111",0.25%,"($561,111)","$1,010,000",-,-,-,-,-,-,-,table_active,2023
Sebastian Joseph,DT,28,"$400,000",0.18%,-,"$2,700,000",-,-,-,-,-,-,"$100,000",table_active,2023
Ben Bartch,G,25,"$365,556",0.16%,-,"$940,000",-,-,-,-,-,-,-,table_active,2023
Logan Ryan,CB,32,"$261,110",0.12%,-,"$1,165,000",-,-,-,-,-,-,-,table_active,2023
George Odum,S,30,"$2,340,000",1.04%,"($3,040,000)","$1,340,000","$400,000",-,-,-,"$100,000",-,"$500,000",table_injured,2023
Drake Jackson,DE,22,"$1,339,180",0.60%,"($2,071,868)","$972,836","$366,344",-,-,-,-,-,-,table_injured,2023
Danny Gray,WR,24,"$1,146,570",0.51%,"($636,768)","$934,314","$212,256",-,-,-,-,-,-,table_injured,2023
Ross Dwelley,TE,28,"$1,080,000",0.48%,"($1,700,000)","$1,700,000",-,-,-,-,-,-,-,table_injured,2023
Talanoa Hufanga,SS,24,"$1,000,038",0.44%,"($120,076)","$940,000","$60,038",-,-,-,-,-,-,table_injured,2023
Nick Zakelj,T,24,"$742,034",0.33%,"($142,767)","$694,445","$47,589",-,-,-,-,-,-,table_injured,2023
Kalia Davis,DT,25,"$733,004",0.33%,"($99,012)","$700,000","$33,004",-,-,-,-,-,-,table_injured,2023
Cameron Latu,TE,23,"$664,379",0.30%,"($857,516)","$450,000","$214,379",-,-,-,-,-,-,table_injured,2023
T.Y. McGill,DT,,"$370,800",0.16%,,,,,,,,,,table_practice-squad,2023
Alex Barrett,DE,,"$216,000",0.10%,,,,,,,,,,table_practice-squad,2023
Corey Luciano,T,,"$216,000",0.10%,,,,,,,,,,table_practice-squad,2023
Tay Martin,WR,,"$216,000",0.10%,,,,,,,,,,table_practice-squad,2023
Curtis Robinson,ILB,,"$216,000",0.10%,,,,,,,,,,table_practice-squad,2023
Jake Tonges,TE,,"$180,000",0.08%,,,,,,,,,,table_practice-squad,2023
Jesse Davis,G,,"$161,000",0.07%,,,,,,,,,,table_practice-squad,2023
Tayler Hawkins,S,,"$132,000",0.06%,,,,,,,,,,table_practice-squad,2023
Erik Harris,S,,"$123,600",0.06%,,,,,,,,,,table_practice-squad,2023
Spencer Waege,DT,,"$96,000",0.04%,,,,,,,,,,table_practice-squad,2023
Jason Verrett,CB,,"$82,400",0.04%,,,,,,,,,,table_practice-squad,2023
Kemon Hall,CB,,"$72,000",0.03%,,,,,,,,,,table_practice-squad,2023
Ty Davis-Price,RB,,"$60,000",0.03%,,,,,,,,,,table_practice-squad,2023
Willie Snead,WR,,"$41,200",0.02%,,,,,,,,,,table_practice-squad,2023
Jeremy McNichols,RB,,"$32,200",0.01%,,,,,,,,,,table_practice-squad,2023
Sebastian Gutierrez,T,,"$24,000",0.01%,,,,,,,,,,table_practice-squad,2023
Alfredo Gutierrez,T,,-,-,,,,,,,,,,table_practice-squad,2023
Dee Ford,OLB,,"$8,589,999",3.82%,,,,,,,,,,table_dead,2023
Trey Lance,QB,,"$8,361,439",3.72%,,,,,,,,,,table_dead,2023
Jimmie Ward,FS,,"$6,395,000",2.84%,,,,,,,,,,table_dead,2023
Alex Mack,C,,"$1,475,000",0.66%,,,,,,,,,,table_dead,2023
Kerry Hyder,DE,,"$940,000",0.42%,,,,,,,,,,table_dead,2023
Ty Davis-Price,RB,,"$914,586",0.41%,,,,,,,,,,table_dead,2023
Austin Bryant,DE,,"$575,000",0.26%,,,,,,,,,,table_dead,2023
Chris Conley,WR,,"$514,722",0.23%,,,,,,,,,,table_dead,2023
T.Y. McGill,DT,,"$456,111",0.20%,,,,,,,,,,table_dead,2023
Trey Sermon,RB,,"$451,976",0.20%,,,,,,,,,,table_dead,2023
Anthony Brown,CB,,"$323,610",0.14%,,,,,,,,,,table_dead,2023
Willie Snead,WR,,"$309,000",0.14%,,,,,,,,,,table_dead,2023
Chris Conley,WR,,"$267,800",0.12%,,,,,,,,,,table_dead,2023
Willie Snead,WR,,"$219,166",0.10%,,,,,,,,,,table_dead,2023
Jeremy McNichols,RB,,"$217,111",0.10%,,,,,,,,,,table_dead,2023
Erik Harris,S,,"$194,166",0.09%,,,,,,,,,,table_dead,2023
Jeremy McNichols,RB,,"$180,000",0.08%,,,,,,,,,,table_dead,2023
Kendall Sheffield,CB,,"$180,000",0.08%,,,,,,,,,,table_dead,2023
Isaiah Winstead,WR,,"$168,000",0.07%,,,,,,,,,,table_dead,2023
Austin Bryant,DE,,"$161,000",0.07%,,,,,,,,,,table_dead,2023
Curtis Robinson,ILB,,"$156,666",0.07%,,,,,,,,,,table_dead,2023
Ilm Manning,T,,"$144,000",0.06%,,,,,,,,,,table_dead,2023
Jeremy McNichols,RB,,"$128,322",0.06%,,,,,,,,,,table_dead,2023
Joey Fisher,T,,"$120,000",0.05%,,,,,,,,,,table_dead,2023
Shemar Jean-Charles,CB,,"$108,000",0.05%,,,,,,,,,,table_dead,2023
Shemar Jean-Charles,CB,,"$104,444",0.05%,,,,,,,,,,table_dead,2023
Shemar Jean-Charles,CB,,"$104,444",0.05%,,,,,,,,,,table_dead,2023
Jack Colletto,FB,,"$103,333",0.05%,,,,,,,,,,table_dead,2023
Tariq Castro-Fields,CB,,"$99,012",0.04%,,,,,,,,,,table_dead,2023
Leroy Watson,TE,,"$96,000",0.04%,,,,,,,,,,table_dead,2023
Corey Luciano,T,,"$90,000",0.04%,,,,,,,,,,table_dead,2023
Tre Swilling,CB,,"$83,334",0.04%,,,,,,,,,,table_dead,2023
Marlon Davidson,DT,,"$82,400",0.04%,,,,,,,,,,table_dead,2023
Kendall Sheffield,CB,,"$80,500",0.04%,,,,,,,,,,table_dead,2023
Willie Snead,WR,,"$64,722",0.03%,,,,,,,,,,table_dead,2023
Jason Verrett,CB,,"$64,722",0.03%,,,,,,,,,,table_dead,2023
Troy Fumagalli,TE,,"$61,800",0.03%,,,,,,,,,,table_dead,2023
Jesse Davis,G,,"$60,000",0.03%,,,,,,,,,,table_dead,2023
Ronald Awatt,RB,,"$56,666",0.03%,,,,,,,,,,table_dead,2023
Tayler Hawkins,S,,"$55,000",0.02%,,,,,,,,,,table_dead,2023
Shemar Jean-Charles,CB,,"$52,222",0.02%,,,,,,,,,,table_dead,2023
Jack Colletto,FB,,"$48,000",0.02%,,,,,,,,,,table_dead,2023
Tre Norwood,CB,,"$48,000",0.02%,,,,,,,,,,table_dead,2023
Tay Martin,WR,,"$47,334",0.02%,,,,,,,,,,table_dead,2023
Spencer Waege,DT,,"$43,333",0.02%,,,,,,,,,,table_dead,2023
Shae Wyatt,WR,,"$37,666",0.02%,,,,,,,,,,table_dead,2023
Henry Byrd,G,,"$36,000",0.02%,,,,,,,,,,table_dead,2023
Khalan Laborn,RB,,"$33,333",0.01%,,,,,,,,,,table_dead,2023
Mariano Sori-Marin,LB,,"$33,333",0.01%,,,,,,,,,,table_dead,2023
Qwuantrezz Knight,CB,,"$24,000",0.01%,,,,,,,,,,table_dead,2023
Tre Swilling,CB,,"$24,000",0.01%,,,,,,,,,,table_dead,2023
Segun Olubi,LB,,"$20,000",0.01%,,,,,,,,,,table_dead,2023
Taylor Stallworth,DT,,"$16,100",0.01%,,,,,,,,,,table_dead,2023
Jeremiah Gemmel,LB,,"$13,334",0.01%,,,,,,,,,,table_dead,2023
Marcelino McCrary-Ball,LB,,"$13,334",0.01%,,,,,,,,,,table_dead,2023
Matthew Wright,K,,"$12,000",0.01%,,,,,,,,,,table_dead,2023
Avery Young,S,,"$11,666",0.01%,,,,,,,,,,table_dead,2023
